,beta.ave,beta.diff,gamma.ave,gamma.diff,type
94,0.585474205967,0.140135966966,0.343954281876,0.142266227158,1
95,2.46001598659,0.164439294767,8.6573335674,5.71597679517,1
96,0.607142857143,0.130952380952,3.5873015873,1.52380952381,0
97,0.791889681285,-0.111404992096,2.75911739538,0.584705148463,1
98,0.977443609023,0.172932330827,1.48214285714,0.196428571429,0
99,1.35185434626,0.0371365867729,6.77423478942,3.59225347625,1
100,0.527149321267,-0.101809954751,0.739805825243,0.0368932038835,0
101,0.601086956522,0.140217391304,1.94871794872,0.435897435897,0
102,0.426264454761,0.0975927477002,3.84257011368,3.78663594591,1
103,0.562836527282,-0.0107514097425,1.05749642719,0.147718949368,1
104,0.725234281764,-0.098228789392,3.46634862453,0.221945620288,1
105,1.20100150754,0.32764777613,3.51240916782,1.29370389011,1
106,0.7,0.02,2.05882352941,0.196078431373,0
107,0.893480306177,0.178121392029,0.324794152873,0.134810224846,1
108,0.570397111913,0.184115523466,1.29411764706,0.595155709343,0
109,0.718502905133,-0.299655582367,6.77356485425,4.70278588399,1
110,0.579503068933,0.137376062323,0.0329582360838,0.00898588136027,1
111,1.0546840045,0.183654507217,1.38629523006,0.243980107391,1
112,0.582253894893,0.0995777675682,0.0721629341476,0.0080991183874,1
113,0.730822403631,-0.114707255739,0.205087179166,0.0434382960685,1
114,0.732493150786,0.00805824160205,0.477721385645,0.34110295275,1
115,0.816828806702,-0.0128494647473,1.62122414305,0.973090919935,1
116,0.94438509607,0.0122223137583,1.07122120772,1.02326943986,1
117,0.528200493001,0.0887180799217,0.697824713584,0.488380477632,1
118,0.694117647059,0.270588235294,0.879032258065,0.0887096774194,0
119,0.609393773391,-0.144163992837,1.56858871503,1.11412948449,1
120,1.04243542435,0.784132841328,1.11940298507,0.462686567164,0
121,0.927924390191,-0.289310395741,21.5491778285,19.2713277343,1
122,0.721384765659,0.195195582976,0.181322798152,0.0898862852883,1
123,0.60487804878,-0.292682926829,1.53191489362,0.712765957447,0
124,0.594553188288,-0.124979085469,0.948715333787,0.134305675625,1
125,0.640361975776,0.0875385088302,0.344905637812,0.228044841462,1
126,0.433173311911,0.301138064069,1.55058446987,1.26160995688,1
127,0.426408882722,0.0855218985317,3.84424237224,3.74179535599,1
128,0.747884755697,-0.0741389614374,0.463185311052,0.243941224236,1
129,2.02942181819,-0.128803389438,3.04229982568,1.11011639158,1
130,0.61602127548,0.210186176105,0.853817327945,0.577836946733,1
131,0.710543274998,-0.0333406594498,1.1945523709,0.384458265315,1
132,0.557432432432,0.192567567568,0.855769230769,0.682692307692,0
133,0.757894736842,-0.059649122807,0.22963800905,0.0984162895928,0
134,0.611967646933,0.117923513594,0.0998547055654,0.0762066416149,1
135,0.636799221695,-0.201115419315,0.390271469529,0.00732406598776,1
136,2.19359303535,0.291322732543,5.16634428683,0.744777986031,1
137,0.697646200572,-0.0432344819588,0.320098812531,0.0808711028241,1
138,0.395980314844,0.0648247326746,0.240603763332,0.0475006816384,1
139,0.683435364267,-0.117131733228,0.592195659845,0.236687339731,1
140,0.236111111111,-0.0972222222222,0.130801687764,0.0379746835443,0
141,0.531052615149,0.126182358022,0.548985233142,0.285506863835,1
142,0.672081753075,-0.249767264626,0.740078447185,0.2143005006,1
143,1.26417013936,-0.161014215756,3.26565656752,2.28099232455,1
144,0.95913131942,0.598856678055,0.901495059473,0.721861267871,1
145,0.767045454545,-0.244318181818,0.878378378378,0.202702702703,0
146,0.22380952381,0.0047619047619,0.66,0.3,0
147,0.858695652174,0.184782608696,0.143835616438,0.0342465753425,0
148,0.79668559435,-0.0587565882042,0.443408932752,0.101776618545,1
149,0.568991993129,-0.0532314672378,0.375759276101,0.177074888095,1
150,0.753424450555,0.031451414461,0.128066589,0.0398605713417,1
151,0.72619047619,0.0119047619048,0.267857142857,0.172619047619,0
152,0.620437956204,-0.156934306569,0.294010889292,0.156079854809,0
153,0.592254548113,0.208255430291,0.980311819467,0.751392785089,1
154,0.607546678685,0.135172443394,0.417091626813,0.169176233431,1
155,0.641173262573,-0.113565824702,1.42067625929,0.0162596912464,1
156,0.486724804029,0.129285175186,0.192964148967,0.0686440394273,1
157,0.260649087221,0.112576064909,0.319607843137,0.0372549019608,0
158,0.617193367141,-0.0172840192801,1.16205888144,0.274882879055,1
159,0.715909090909,0.215909090909,0.782608695652,0.0,0
160,1.84844128014,-0.151222418036,5.97307078478,0.0804616436894,1
161,1.36170212766,-0.0212765957447,0.50518134715,0.287564766839,0
162,1.57738095238,0.577380952381,1.16,0.4,0
163,1.03261198,-0.100849333605,1.97835904764,1.82268515417,1
164,0.71888365641,0.229205821751,0.368671752291,0.0527310969685,1
165,0.77,-0.31,0.4375,0.25,0
166,0.652297075734,0.103418942593,0.673796713299,0.0325670239759,1
167,1.09242188677,-0.211301134041,6.79788659873,2.31745030015,1
168,0.431460805692,0.024881991472,0.454623543338,0.132848521479,1
169,0.605789104284,0.128159640529,1.95699291988,0.641953016438,1
170,0.161290322581,-0.0161290322581,1.12083333333,0.7125,0
171,0.618144696312,0.0469224853549,1.13189871896,0.410789644669,1
172,0.277777777778,0.166666666667,0.134199134199,0.0248917748918,0
173,0.612018083899,-0.127726280609,0.916315109479,0.571018989257,1
174,1.46629213483,0.511235955056,1.86363636364,0.893939393939,0
175,0.60194094841,-0.00917676511845,1.74095145775,0.991216006562,1
176,0.458935564471,0.0366886353299,0.434672815097,0.161074420776,1
177,0.88448982084,0.217718792505,1.4689463492,0.984765547532,1
178,0.762711864407,0.203389830508,0.690476190476,0.5,0
179,0.654411764706,0.0808823529412,0.325581395349,0.209302325581,0
180,0.978841983586,-0.061117013653,0.547222330428,0.505193717908,1
181,0.60194094841,-0.00917676511845,1.74095145775,0.991216006562,1
182,0.430711610487,-0.0561797752809,3.44871794872,1.67948717949,0
183,0.777470214797,0.00845433292941,0.279593871342,0.18296847647,1
184,0.910891089109,0.0990099009901,0.757142857143,0.0142857142857,0
185,0.59756097561,-0.19512195122,0.340540540541,0.0108108108108,0
186,0.597579205809,-0.00469948775464,0.14794985931,0.0513740450871,1
187,0.835033896915,0.012934547408,0.475921449722,0.0649157593971,1
188,0.729953905787,0.125471330377,0.18474573931,0.0737970688412,1
189,0.596774193548,0.161290322581,0.67701863354,0.204968944099,0
190,0.791062801932,-0.208937198068,0.565625,0.146875,0
191,1.06965015624,0.00723892904488,0.204981500811,0.0486356288427,1
192,0.475893919787,0.0114645427606,0.954452957886,0.689528585779,1
193,2.35869565217,-0.518115942029,0.936363636364,0.227272727273,0
194,0.706896551724,0.103448275862,1.53076923077,1.39230769231,0
195,0.494051083175,-0.0219022963158,2.19036385755,0.290034136049,1
196,0.666666666667,0.0,0.542452830189,0.155660377358,0
197,0.57452232524,-0.0456911856642,1.44489966051,0.0320381502785,1
198,0.604651162791,0.093023255814,1.05555555556,0.111111111111,0
199,0.375,0.025,0.315573770492,0.0983606557377,0
200,0.735294117647,-0.147058823529,3.40909090909,2.44545454545,0
201,0.864808569801,-0.112202712729,0.259089337705,0.0155417826587,1
202,0.731927011347,-0.0300107318201,1.5154604809,0.395830723187,1
203,0.642773862891,0.043175457394,2.94519709027,0.853249814527,1
204,1.89512477364,-0.174216405081,8.22371101263,1.90620765934,1
205,0.735849056604,0.264150943396,0.139534883721,0.0426356589147,0
206,1.86290322581,0.0403225806452,2.18518518519,0.111111111111,0
207,0.676470588235,0.0,1.25,0.639534883721,0
208,0.543770820001,-0.0168524798398,2.06869058738,1.99119342799,1
209,0.640224851833,0.15941256273,1.26925156855,1.09961954684,1
210,0.661538461538,-0.107692307692,1.79577464789,0.950704225352,0
211,1.32113914454,0.203104232536,2.39886127666,0.398861950864,1
212,0.736623912438,-0.0738661226253,0.980593338895,0.726873602827,1
213,0.769230769231,0.184615384615,0.766666666667,0.1,0
214,0.684210526316,0.105263157895,0.675,0.125,0
215,0.755681818182,0.1875,1.60256410256,0.448717948718,0
216,0.818181818182,0.0454545454545,0.393617021277,0.0744680851064,0
217,1.14210620315,-0.0205824739593,2.51495313264,1.50862022955,1
218,0.843434343434,-0.580808080808,0.611111111111,0.5,0
219,0.671052631579,-0.131578947368,1.55063291139,0.462025316456,0
220,0.534379729601,-0.064373840565,1.72662101961,1.19421315361,1
221,0.696428571429,0.196428571429,0.6,0.28,0
222,0.575862068966,0.141379310345,1.25,0.194444444444,0
223,1.06060606061,0.212121212121,0.204545454545,0.0227272727273,0
224,0.358443485298,0.00521859697412,0.543755159334,0.484822111707,1
225,0.724704907397,0.29379789102,3.40466340189,1.03135764806,1
226,1.26450379446,0.12432854139,1.87387171642,0.873871716424,1
227,0.774314516569,0.190416333187,0.392617545159,0.235347080593,1
228,0.454540871655,-0.0175222486505,0.858634048012,0.293446280917,1
229,0.584134615385,0.137019230769,2.94791666667,1.28125,0
230,0.469991577992,-0.0152348405277,1.24374460742,0.76652156045,1
231,0.54347826087,0.0217391304348,2.1,0.1,0
232,0.38,0.06,0.604166666667,0.0208333333333,0
233,0.733664990482,-0.0210501821978,2.00607660826,1.80068197129,1
234,0.553956565059,0.121163573268,0.373993075289,0.186996520381,1
235,0.706896551724,0.224137931034,0.181578947368,0.0885964912281,0
236,0.678662904191,-0.15211090749,2.0151187572,0.642490474043,1
237,0.479652670133,0.207150278673,1.32363103999,0.347787875248,1
238,0.572353333773,0.108464196975,1.46355859198,0.902328539093,1
239,0.319711538462,0.0360576923077,1.10294117647,0.25,0
240,0.863416829387,0.03345283134,1.29816448134,1.04197873781,1
241,0.710776333528,-0.210104375991,1.26604657561,0.0637097943882,1
242,0.435483870968,-0.145161290323,0.176666666667,0.116666666667,0
243,0.476262058083,-0.0240484484583,1.18388074602,0.360343375659,1
244,0.535483870968,0.393548387097,0.847826086957,0.717391304348,0
245,0.595934098713,-0.0134120841454,0.134679044454,0.00812554456756,1
246,1.30633913875,0.398251640268,3.53169675727,2.31901805436,1
247,0.237588652482,0.0390070921986,0.815789473684,0.552631578947,0
248,1.5113615249,0.383279460382,22.4649188198,19.3216751242,1
249,0.330929976721,0.0523691785481,0.680517548286,0.00848391328624,1
250,0.6539173963,-0.0309825573583,0.735750735636,0.0695627591909,1
251,0.643015727019,-0.168364728877,1.57634462509,0.746206941379,1
252,0.425737237708,-0.00460952728677,0.63197152406,0.479869552545,1
253,0.99725755604,0.045914743672,4.7817625348,1.46704011636,1
254,0.562836527282,-0.0107514097425,1.05749642719,0.147718949368,1
255,1.83997840052,-0.197697683211,3.54924203375,0.899999936754,1
256,1.12614993115,-0.140282726898,1.099996032,1.0220586405,1
257,0.734550951722,0.116394195176,0.547439529208,0.0567525145092,1
258,0.557677237913,0.0171175926022,0.255559931066,0.0963851350473,1
259,0.619565217391,0.163043478261,0.575396825397,0.0992063492063,0
260,0.694444444444,0.166666666667,0.25,0.03,0
261,0.956207015097,0.0485782505527,0.526595611583,0.431759538007,1
262,0.62171482861,0.0497960017226,2.20282120669,0.292038658808,1
263,0.533526273678,-0.0352342548124,0.116097095986,0.0428820034402,1
264,0.269230731766,0.0,0.155886423309,0.0,1
265,0.930402907431,0.0359760055439,5.60395776264,5.10395776264,1
266,0.79668559435,-0.0587565882042,0.443408932752,0.101776618545,1
267,0.54260217856,-0.0140795113942,0.201684072631,0.0563278936682,1
268,0.694869304653,0.0930408799324,0.686916955671,0.118490962117,1
269,0.677777777778,0.0111111111111,0.572033898305,0.021186440678,0
270,0.682401791341,0.163523356465,1.30987441506,0.204333345321,1
271,0.634529147982,0.206278026906,2.03684210526,0.394736842105,0
272,0.539176250272,-0.0801014575501,1.04092130265,0.794495480865,1
273,0.317073170732,0.121951219512,1.42857142857,0.285714285714,0
274,0.754966891034,-0.0751010525189,0.626663040578,0.0944995064958,1
275,0.512274472739,0.182815404657,0.307292341436,0.103916549386,1
276,0.854430379747,0.0822784810127,1.11875,0.41875,0
277,0.828696611516,0.0809853421548,1.50290809402,0.364660647182,1
278,0.815563888688,0.00939130370181,2.52396519332,1.02053665711,1
279,0.970051466241,0.0409090837044,0.317517433737,0.00862732639561,1
280,0.951219512195,0.170731707317,1.30952380952,0.119047619048,0
281,0.792972493672,0.0899763988636,2.93419851713,2.38731777853,1
282,1.19210865524,0.140282990179,4.95829709679,4.05441495415,1
283,0.586172605273,0.183744477558,0.304125649706,0.134953036819,1
284,0.657051282051,0.25,0.788793103448,0.314655172414,0
285,0.655555555556,0.0333333333333,0.552631578947,0.157894736842,0
286,0.876296170215,0.0463142929384,0.139419323571,0.0210870747739,1
287,0.575,0.15,2.66,0.86,0
288,0.9,0.128571428571,0.15,0.05,0
289,0.938202247191,-0.0168539325843,1.31578947368,0.684210526316,0
290,0.876889145967,0.191659804699,2.76673271448,0.211032186156,1
291,0.276243093923,0.195211786372,0.161290322581,0.0645161290323,0
292,0.561909851838,0.132113103605,0.678214396904,0.353890731459,1
293,0.4453125,0.0234375,1.82608695652,0.521739130435,0
294,0.562446194609,0.0817196604953,0.505808724723,0.127038235421,1
295,0.711538461538,0.0192307692308,0.694444444444,0.527777777778,0
296,0.293859649123,-0.188596491228,0.333333333333,0.19298245614,0
297,0.84862514777,0.00445114092823,3.87665983531,1.07015480774,1
298,1.26834854193,-0.0204182356004,0.989928301198,0.290319861097,1
299,0.484507175692,0.037257403461,0.970712429542,0.156891054001,1
300,0.63829787234,0.0851063829787,0.869565217391,0.0,0
301,1.09183673469,0.571428571429,1.925,0.825,0
302,0.949788368357,-0.0696181292667,0.346068961566,0.311076673872,1
303,1.53278688525,0.155737704918,2.38235294118,0.264705882353,0
304,1.20103349085,0.260155629451,1.31716500212,0.448223234678,1
305,0.47972972973,0.0540540540541,0.886666666667,0.586666666667,0
306,0.411403873359,0.0160688342936,1.0880107141,0.595828443001,1
307,1.5,0.713917525773,6.91935483871,3.03225806452,0
308,2.52830364657,-0.142649778354,1.96041656055,0.792300154506,1
309,1.0481336868,0.0506671986164,0.532318027962,0.13028333099,1
310,0.644470367998,-0.0573562683721,0.0546167395296,0.0121437361759,1
311,0.545679919385,-0.0333179093098,0.343611351861,0.0741837189667,1
312,0.244897959184,0.107142857143,0.291666666667,0.111111111111,0
313,0.442331386176,0.0212864455307,1.01330336155,0.859912273161,1
314,0.558510638298,0.143617021277,0.467105263158,0.0197368421053,0
315,0.589657961691,-0.0158321458636,1.89320920136,0.351502615363,1
316,0.924711027623,-0.156269483152,10.8017512759,9.68923376197,1
317,0.598946195393,0.06645357952,1.17342796644,0.481697650195,1
318,1.16939492966,0.0144737656722,0.374610114868,0.306454499532,1
319,0.350364963504,0.138686131387,0.5,0.267441860465,0
320,0.672413793103,-0.120689655172,0.7625,0.1375,0
321,0.429109918035,0.015496771808,0.251376449341,0.170190812711,1
322,0.629687146327,-0.159491901554,2.67871956259,2.11530218801,1
323,0.595391658274,0.324053699257,1.45500392197,1.09757042385,1
324,0.986859233466,-0.0740309250212,1.02557850313,0.259748237464,1
325,0.5122326327,0.0419314297399,0.29310844075,0.0207508376287,1
326,0.512203599936,0.000163852384183,3.0669983966,2.93986149419,1
327,0.728571428571,0.0428571428571,0.441666666667,0.075,0
328,0.666514161332,0.131742429322,0.910790576207,0.769508223439,1
329,0.548076923077,0.426282051282,0.115384615385,0.0192307692308,0
330,0.537777777778,-0.417777777778,0.294897959184,0.117346938776,0
331,0.623472673717,0.0220979787291,0.326539961303,0.0206150014113,1
332,1.3274769151,0.546455087726,14.4885652399,12.8492105263,1
333,0.989655172414,0.231034482759,0.84693877551,0.540816326531,0
334,0.939024390244,0.158536585366,0.115384615385,0.0192307692308,0
335,0.567759499883,0.111838112811,0.828305831932,0.706512639768,1
336,0.670745989355,0.0839159019228,0.13403265245,0.045139034047,1
337,0.688738712539,0.054876873973,1.05423353373,0.649060070665,1
338,0.340909090909,0.113636363636,0.501326259947,0.0424403183024,0
339,0.589657961691,-0.0158321458636,1.89320920136,0.351502615363,1
340,0.727460903837,0.239906167412,0.201871391917,0.14741423604,1
341,0.895491630726,0.0531781500177,1.06020212533,0.0416020388104,1
342,1.0,0.0,2.45588235294,0.426470588235,0
343,0.538191621115,-0.241923522438,1.38623319881,0.871322854966,1
344,0.883561643836,0.0205479452055,0.35,0.183333333333,0
345,0.614285714286,-0.0714285714286,0.25,0.132352941176,0
346,0.746208102045,0.158810646624,0.599695338545,0.145149572622,1
347,0.220812182741,-0.0482233502538,0.340425531915,0.0212765957447,0
348,0.94438509607,0.0122223137583,1.07122120772,1.02326943986,1
349,0.620603015075,0.0226130653266,0.509661835749,0.161835748792,0
350,0.793103448276,0.0413793103448,2.1746031746,0.15873015873,0
351,1.19670371173,0.163234927274,15.1931362249,13.7887196569,1
352,0.4125,0.0375,0.263888888889,0.152777777778,0
353,0.605555555556,-0.172222222222,0.817073170732,0.0975609756098,0
354,0.566246056782,-0.143533123028,0.553149606299,0.0413385826772,0
355,1.84844128014,-0.151222418036,5.97307078478,0.0804616436894,1
356,0.726155741648,-0.117779951796,0.797777332907,0.63259545457,1
357,0.92044843738,-0.07955156262,1.20710682954,0.207106829536,1
358,0.843689986488,-0.0108844474937,5.37058586112,4.00127903116,1
359,0.733816114847,0.16790907647,0.0964053065392,0.043703997228,1
360,0.387134325669,0.148854080325,0.101530996196,0.0649143568641,1
361,0.356164383562,0.0684931506849,0.308403361345,0.252941176471,0
362,1.23170731707,0.268292682927,1.02777777778,0.25,0
363,1.10183734435,-0.074693996246,0.352201856976,0.308418529735,1
364,0.404,0.1,0.661666666667,0.0283333333333,0
365,0.571428571429,0.0459183673469,3.17708333333,2.51041666667,0
366,0.642857142857,0.128571428571,0.676470588235,0.0294117647059,0
367,0.261835473512,0.147341673182,0.287484646864,0.263892737837,1
368,0.70216446522,-0.141710174666,0.879717304962,0.0896275064042,1
369,0.577629861683,-0.0175932252149,3.23663703195,0.196974015421,1
370,1.72032392663,0.619841470402,2.8323450689,2.0066223268,1
371,0.555555555556,0.111111111111,5.78571428571,2.92857142857,0
372,0.695066586679,-0.0105536116099,1.36871957415,0.319536565943,1
373,0.523738036164,-0.0983338976631,2.83355935809,0.702253560786,1
374,0.509842025525,0.0523055354827,0.597638465595,0.417376983455,1
375,1.70993460242,0.563604630356,2.1257473231,0.643811798348,1
376,0.614371242411,-0.0743726688791,0.35154537395,0.0142542894853,1
377,0.324324324324,0.0540540540541,0.0656050955414,0.00828025477707,0
378,0.778038794038,-0.155719617336,1.14164183367,0.407618023182,1
379,0.683823529412,0.161764705882,0.16935483871,0.0403225806452,0
380,0.561224489796,0.0510204081633,1.475,0.025,0
381,0.730900565151,-0.0534734436723,0.465852720786,0.0678017923639,1
382,0.896072245221,0.0663411397801,8.26772273879,6.44493966781,1
383,0.733078145306,-0.0948730110379,0.464865196485,0.0287876792777,1
384,0.902666717143,0.193508265028,1.50369254621,0.812059908733,1
385,1.13376602776,0.0964568095773,5.06439454071,0.882285749742,1
386,0.692666472487,0.0597712055226,1.78234948711,1.25957253408,1
387,0.827247306871,-0.0398977338898,0.885849849126,0.482852348038,1
388,0.790618284667,0.182573315636,1.4236628641,0.870416702356,1
389,0.68250495081,0.00308033832523,1.5395422358,0.171994731196,1
390,0.962643678161,0.26724137931,0.665789473684,0.302631578947,0
391,1.0,0.679389312977,0.508333333333,0.241666666667,0
392,0.584507042254,-0.221830985915,2.18965517241,1.20689655172,0
393,0.813174185515,0.016711573976,0.453897097403,0.314802150547,1
394,0.718502905133,-0.299655582367,6.77356485425,4.70278588399,1
395,0.670681324058,0.204374280615,1.70497958484,1.52391980556,1
396,0.823590183857,-0.0454978489297,0.679657690439,0.0464628687766,1
397,0.571620317429,0.231270586627,0.196384856667,0.0512964829543,1
398,0.510763105857,0.0853022817818,1.31808705451,1.17037708668,1
399,0.48170687259,0.0057822729285,0.754090282383,0.637230319309,1
400,0.44474393531,0.159029649596,0.245859872611,0.169426751592,0
401,1.10416666667,0.145833333333,1.52631578947,0.0526315789474,0
402,0.269230731766,0.0,0.155886423309,0.0,1
403,0.64976776697,-0.253040360806,0.220220049368,0.0934450488971,1
404,0.185871056241,-0.0953360768176,0.160122699387,0.00552147239264,0
405,0.667610679169,0.0373351403566,0.649229918915,0.120902321366,1
406,0.731651376147,-0.0298165137615,1.17741935484,0.0483870967742,0
407,0.777272727273,-0.0863636363636,9.25,0.75,0
408,0.745186762607,0.289386373493,1.56532763479,1.0099361554,1
409,0.5264,-0.1984,0.855555555556,0.0555555555556,0
410,0.619565217391,0.322463768116,2.125,1.325,0
411,1.50844103215,0.68087684615,3.22847669429,2.06036028825,1
412,0.552503918203,0.104405665113,1.65747816181,0.125085995676,1
413,0.543770820001,-0.0168524798398,2.06869058738,1.99119342799,1
414,0.625,0.0,0.816666666667,0.25,0
415,0.595833333333,-0.2375,1.22591006424,0.262312633833,0
416,0.679960575849,-0.105737850743,0.242460141404,0.124467506885,1
417,0.28904109589,-0.212328767123,0.291111111111,0.00666666666667,0
418,0.562794377057,0.0466667801645,2.05145390973,0.0516042965606,1
419,0.813427180543,-0.106840466313,1.21409900632,0.690081023184,1
420,0.677777777778,0.0555555555556,1.31034482759,0.0,0
421,0.695066586679,-0.0105536116099,1.36871957415,0.319536565943,1
422,3.00616525428,2.00616525428,3.37579892667,2.37579892667,1
423,0.881389311505,0.206871779919,0.544881968127,0.440218677033,1
424,0.82539303382,-0.019844090878,0.218311660542,0.0536379670097,1
425,0.425737237708,-0.00460952728677,0.63197152406,0.479869552545,1
426,0.77897574124,-0.0673854447439,3.7094017094,0.564102564103,0
427,0.295261637647,0.07327047441,0.532041716896,0.400274233469,1
428,0.733333333333,0.0333333333333,0.146,0.094,0
429,0.628651760546,-0.0249029122394,1.50678264465,0.839826626398,1
430,0.358764344052,0.0,0.0947475195544,0.0,1
431,1.09186331462,-0.110223356554,7.4376012966,5.01548159005,1
432,0.596803304729,0.00278908480861,0.993783136836,0.741244920227,1
